company,title,category,location,period,duration,posted_at,first_seen_at,last_seen_at,application_deadline_at,url
GlobalFoundries,2H University Intern - IP Program Management & QA,Software,SGP - Woodlands,June 2026 Start,,2026-01-13,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/XMLNAME-2H-University-Intern---IP-Program-Management---QA_JR-2502782
GlobalFoundries,2H University Intern - FR CMOS Device Engineering,Hardware,Singapore,,,2026-01-14,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/Singapore/Intern---FR-CMOS_JR-2503753
Applied Materials,Technology Development Engineer – Hybrid Bonding & Advanced Packaging (Internship),Hardware,"Singapore,SGP",,,2026-08-31,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://amat.wd1.myworkdayjobs.com/External/job/SingaporeSGP/Technology-Development-Engineer---Hybrid-Bonding---Advanced-Packaging--Internship-_R2626901
Applied Materials,Process Engineering Intern (Hybrid Bonding),Hardware,"Singapore,SGP",,,2026-08-31,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://amat.wd1.myworkdayjobs.com/External/job/SingaporeSGP/Process-Engineering-Intern--Hybrid-Bonding-_R2626437
Applied Materials,Process Engineer Internship: Enhancing CVD process efficiency and film quality through systematic recipe optimization,Hardware,"Singapore,SGP",,,2026-08-31,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://amat.wd1.myworkdayjobs.com/External/job/SingaporeSGP/Process-Engineer-Internship--Enhancing-CVD-process-efficiency-and-film-quality-through-systematic-recipe-optimization_R2626530
Applied Materials,College Intern - Process Integration,Hardware,"Singapore,SGP",,,2026-08-31,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://amat.wd1.myworkdayjobs.com/External/job/SingaporeSGP/College-Intern---Process-Integration_R2626676
Applied Materials,College Intern - Process & product development in PVD chambers in Hybrid bonding for SOIC (advanced packaging),Hardware,"Singapore,SGP",,,2026-09-07,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://amat.wd1.myworkdayjobs.com/External/job/SingaporeSGP/College-Intern---Process---product-development-in-PVD-chambers-in-Hybrid-bonding-for-SOIC--advanced-packaging-_R2626936
Applied Materials,"College Intern - Process & hardware development in PVD chambers for new films: AlN as thermal interface material (TIM), SiN as photonic waveguide .",Hardware,"Singapore,SGP",,,2026-09-07,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://amat.wd1.myworkdayjobs.com/External/job/SingaporeSGP/College-Intern---Process---hardware-development-in-PVD-chambers-for-new-films--AlN-as-thermal-interface-material--TIM---SiN-as-photonic-waveguide-_R2626934
Applied Materials,College Intern - Process & hardware development in PVD chambers for emerging films in micro-OLED and Integrated voltage regulator for AI chips,Data & AI,"Singapore,SGP",,,2026-09-07,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://amat.wd1.myworkdayjobs.com/External/job/SingaporeSGP/College-Intern---Process---hardware-development-in-PVD-chambers-for-emerging-films-in-micro-OLED-and-Integrated-voltage-regulator-for-AI-chips_R2626937
Applied Materials,"College Intern - Process & hardware development in PVD Al chambers for N3,N5 and more advanced nodes.",Hardware,"Singapore,SGP",,,2026-09-07,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://amat.wd1.myworkdayjobs.com/External/job/SingaporeSGP/College-Intern---Process---hardware-development-in-PVD-Al-chambers-for-N3-N5-and-more-advanced-nodes_R2626935
Applied Materials,College Intern - GT Indigo Inter-Die Gapfill Process and Integration for 3DIC,Hardware,"Singapore,SGP",,,2026-09-07,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://amat.wd1.myworkdayjobs.com/External/job/SingaporeSGP/College-Intern---GT-Indigo-Inter-Die-Gapfill-Process-and-Integration-for-3DIC_R2626651
Applied Materials,"College Intern -  Job Description Metrology, Defect Inspection, and Data Analytics for Die-to-Wafer Hybrid Bonding",Data & AI,"Singapore,SGP",,,2026-09-04,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://amat.wd1.myworkdayjobs.com/External/job/SingaporeSGP/College-Intern_R2624343
Applied Materials,College Intern (Hardware),Hardware,"Singapore,SGP",,,2026-08-31,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://amat.wd1.myworkdayjobs.com/External/job/SingaporeSGP/College-Intern--Hardware-_R2627095
Applied Materials,College Intern (Hardware),Hardware,"Singapore,SGP",,,2026-08-31,2026-09-24T03:01:28.713639+00:00,2026-09-24T23:03:02.429832+00:00,,https://amat.wd1.myworkdayjobs.com/External/job/SingaporeSGP/College-Intern--Hardware-_R2627094
TikTok,Product Operations Project Intern (System & Quality) - 2026 Start (BS/MS),IT & Infrastructure,Singapore,2026 Start,,,2026-09-24T02:29:13.098865+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7598408632911317253
ShopBack,Site Reliability Engineer Intern,IT & Infrastructure,"Singapore, Singapore",H1 2027,,,2026-09-24T02:29:13.098865+00:00,2026-09-24T23:03:02.429832+00:00,,https://jobs.lever.co/shopback-2/df5ed7cf-eb1f-4f17-ad11-35ad6011412c
ByteDance,"Site Reliability Engineer Intern (Video and Edge, CDN Platform) - 2027 Start",IT & Infrastructure,Singapore,2027 Start,,,2026-09-24T02:29:13.098865+00:00,2026-09-24T23:03:02.429832+00:00,,https://joinbytedance.com/search/7665225726098098485
TikTok,"Multimodal LLM Algorithm Engineer Intern (Global E-Commerce, Knowledge Graph) - 2027 Start (PhD)",Data & AI,Singapore,2027 Start,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7666288065149372677
TikTok,"Multimodal LLM Algorithm Engineer Intern (Global E-Commerce, Knowledge Graph) - 2027 Start",Data & AI,Singapore,2027 Start,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7666295064989419781
TikTok,Large Recommendation Model Algorithm Engineer Intern (Global E-Commerce) - 2027 Start (PhD),Data & AI,Singapore,2027 Start,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7666289053178169605
TikTok,Large Recommendation Model Algorithm Engineer Intern (Global E-Commerce) - 2027 Start,Data & AI,Singapore,2027 Start,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7666282799471528197
TikTok,LLM & Agent Algorithm Project Intern (Search) - 2026 Start (PhD),Data & AI,Singapore,2026 Start,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7654832152997742853
TikTok,LLM & Agent Algorithm Intern (Search) - 2027 Start (PhD),Data & AI,Singapore,2027 Start,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7665646635395188997
TikTok,Content Understanding LLM Algorithm Engineer Intern (Global E-Commerce) - 2027 Start (PhD),Data & AI,Singapore,2027 Start,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7666293667077884165
TikTok,Content Understanding LLM Algorithm Engineer Intern (Global E-Commerce) - 2027 Start,Data & AI,Singapore,2027 Start,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7666284355457485061
TikTok,Algorithm Engineer Intern (Global Live Operation Intelligence) - 2027 Start (PhD),Data & AI,Singapore,2027 Start,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7663392443006486837
TikTok,Algorithm Engineer Intern (Global Live Operation Intelligence) - 2026 Start (PHD),Data & AI,Singapore,2026 Start,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7533124079211399432
TikTok,Algorithm Engineer Intern (Global Live - Strategy) - 2027 Start (PhD),Data & AI,Singapore,2027 Start,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7663388217185470773
TikTok,Algorithm Engineer Intern (Global Live - Strategy) - 2026 Start (PhD),Data & AI,Singapore,2026 Start,3 months,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7533083363810330887
Shopee,"Algorithm Engineer Intern, Search Guide  (May - Dec 2025)",Data & AI,"Singapore, Singapore",May - Dec 2025,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.shopee.sg/job-detail/J00379432/1
Shopee,"Algorithm Engineer Intern, Recommendation (Fall 2026)",Data & AI,"Singapore, Singapore",Fall 2026,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.shopee.sg/job-detail/J02057120/1
Shopee,Algorithm Engineer Intern (Fall 2026),Data & AI,"Singapore, Singapore",Fall 2026,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://careers.shopee.sg/job-detail/J02151065/1
ByteDance,"Multimodal LLM Algorithm Engineer Intern (Global E-Commerce, Knowledge Graph) - 2027 Start (PhD)",Data & AI,Singapore,2027 Start,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://joinbytedance.com/search/7686118292033079557
ByteDance,Algorithm Engineer Intern (Global Payment) - 2027 Start,Data & AI,Singapore,2027 Start,,,2026-09-24T02:17:58.162708+00:00,2026-09-24T23:03:02.429832+00:00,,https://joinbytedance.com/search/7668263351736289541
OCBC,"Internship: Group Risk Management, Group Risk Portfolio Management, Provision & Capital Analytics [Jan to May 2027]",Data & AI,OCBC Singapore,Jan to May 2027,,2026-09-14,2026-09-24T02:15:02.943715+00:00,2026-09-24T23:03:02.429832+00:00,,https://ocbc.wd102.myworkdayjobs.com/External/job/OCBC-Singapore/Internship--Group-Risk-Management--Group-Risk-Portfolio-Management--Provision---Capital-Analytics--Jan-to-May-2027-_JR00010979-1
OCBC,"Internship: Group Risk Management, Group Market Risk Management, Analytics [Jan to May 2027]",Data & AI,OCBC Singapore,Jan to May 2027,,2026-09-14,2026-09-24T02:15:02.943715+00:00,2026-09-24T23:03:02.429832+00:00,,https://ocbc.wd102.myworkdayjobs.com/External/job/OCBC-Singapore/Internship--Group-Risk-Management--Group-Market-Risk-Management--Analytics--Jan-to-May-2027-_JR00010966
OCBC,"Internship: Group Risk Management, Group Data Management Office, Data Management and Data Analytics [Jan to May 2027]",Data & AI,OCBC Singapore,Jan to May 2027,,2026-09-14,2026-09-24T02:15:02.943715+00:00,2026-09-24T23:03:02.429832+00:00,,https://ocbc.wd102.myworkdayjobs.com/External/job/OCBC-Singapore/Internship--Group-Risk-Management--Group-Data-Management-Office--Data-Management-and-Data-Analytics--Jan-to-May-2027-_JR00010959
OCBC,"Internship: Group Operations & Technology, Group Technology Services – Data Centre & Disaster Recovery [January - May 2026]",Data & AI,OCBC Singapore,January - May 2026,,2026-09-18,2026-09-24T02:15:02.943715+00:00,2026-09-24T23:03:02.429832+00:00,,https://ocbc.wd102.myworkdayjobs.com/External/job/OCBC-Singapore/Internship--Group-Operations---Technology--Group-Technology-Services---Data-Centre---Disaster-Recovery--January---May-2026-_JR00011135
OCBC,"Internship: Group Operations & Technology, Group Engineering – Enterprise Data Management [January - May 2026]",Data & AI,OCBC Singapore,January - May 2026,,2026-09-18,2026-09-24T02:15:02.943715+00:00,2026-09-24T23:03:02.429832+00:00,,https://ocbc.wd102.myworkdayjobs.com/External/job/OCBC-Singapore/Internship--Group-Operations---Technology--Group-Engineering---Enterprise-Data-Management--January---May-2026-_JR00011133
OCBC,"Internship: Global Corporate Banking, Operations Support & Systems, Operations Support & Systems [August - December 2026]",IT & Infrastructure,OCBC Singapore,August - December 2026,,2026-04-24,2026-09-24T02:15:02.943715+00:00,2026-09-24T23:03:02.429832+00:00,,https://ocbc.wd102.myworkdayjobs.com/External/job/OCBC-Singapore/Internship--Global-Corporate-Banking--Operations-Support---Systems--Operations-Support---Systems--August---December-2026-_JR00007395
OCBC,"Internship: Global Corporate Banking, Operations Support & Systems [Jan to May 2027]",IT & Infrastructure,OCBC Singapore,Jan to May 2027,,2026-09-14,2026-09-24T02:15:02.943715+00:00,2026-09-24T23:03:02.429832+00:00,,https://ocbc.wd102.myworkdayjobs.com/External/job/OCBC-Singapore/Internship--Global-Corporate-Banking--Operations-Support---Systems--Jan-to-May-2027-_JR00010996
OCBC,"Internship: Global Commercial Banking, GWB Data Analytics [Jan to May 2027]",Data & AI,OCBC Singapore,Jan to May 2027,,2026-09-16,2026-09-24T02:15:02.943715+00:00,2026-09-24T23:03:02.429832+00:00,,https://ocbc.wd102.myworkdayjobs.com/External/job/OCBC-Singapore/Internship--Global-Commercial-Banking--GWB-Data-Analytics--Jan-to-May-2027-_JR00011058
OCBC,"Internship, Global Markets, Business Management Unit/ System Solution Analytics [Aug to Dec 2026]",Data & AI,OCBC Singapore,Aug to Dec 2026,,2026-08-17,2026-09-24T02:15:02.943715+00:00,2026-09-24T23:03:02.429832+00:00,,https://ocbc.wd102.myworkdayjobs.com/External/job/OCBC-Singapore/Internship--Global-Markets--Business-Management-Unit--System-Solution-Analytics--Aug-to-Dec-2026-_JR00010282
UOB,Sustainability Reporting & Data Analytics Intern (Jan - Jun 2027),Data & AI,Central Region (City Area),Jan - Jun 2027,,2026-09-23,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://uobgroup.wd3.myworkdayjobs.com/UOBExternal/job/Central-Region-City-Area/Sustainability-Reporting---Data-Analytics-Intern--Jan---Jun-2027-_JR96493
UOB,GenAI and Data Analytics Intern (Jan - Dec 2027),Data & AI,Central Region (City Area),Jan - Dec 2027,,2026-09-22,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://uobgroup.wd3.myworkdayjobs.com/UOBExternal/job/Central-Region-City-Area/GenAI-and-Data-Analytics-Intern--Jan---Dec-2027-_JR96223
TikTok,[Mobile Software Engineer] Intern (Global Live Revenue) - 2027 Start,Software,Singapore,2027 Start,,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7672397362020862213
TikTok,Software Test Engineer Intern (AI) - 2027 Start,Data & AI,Singapore,2027 Start,,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7670062655184308533
TikTok,Software Engineer Project Intern (Dev Infra) - 2026 Start (BS/MS),Software,Singapore,2026 Start,,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7563519140531915061
TikTok,Software Engineer Intern (TikTok Search Architecture) - 2027 Start,Software,Singapore,2027 Start,3 months,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7667920559239317765
TikTok,Software Engineer Intern (TikTok Recommendation Platform) - 2027 Start,Software,Singapore,2027 Start,3 months,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7667911731242420533
TikTok,Software Engineer Intern (TikTok Recommendation Architecture) - 2027 Start,Software,Singapore,2027 Start,3 months,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7667908293442275589
TikTok,Software Engineer Intern (TikTok Live Recommendation Architecture) - 2027 Start,Software,Singapore,2027 Start,3 months,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7667916202236348725
TikTok,Software Engineer Intern (TikTok Global E-Commerce Recommendation & Search Architecture) - 2027 Start,Software,Singapore,2027 Start,3 months,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7667912295692093749
TikTok,Software Development Engineer in Test Project Intern (QA) - 2026 Start (BS/MS),Software,Singapore,2026 Start,,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7618066031789541685
TikTok,Site Reliability Engineer Intern (Global SRE- GMPT) - 2027 Start,Software,Singapore,2027 Start,,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7668635915812342069
TikTok,Security & Threat Management Project Intern (Global Security) - 2026 Start (BS/MS),Security,Singapore,2026 Start,,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7612867784582318389
TikTok,Product Manager Intern (AI & Ecosystem Governance - TikTok LIVE) - 2027 Start,Data & AI,Singapore,2027 Start,,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7681183714051131701
TikTok,Platform Governance Operations (AI) Project Intern (TikTok Shop) 2026 Start,Data & AI,Singapore,2026 Start,,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7673073983383292165
TikTok,PR Data Science Project Intern (TikTok Platform Responsibility) - 2026 Start (BS/MS),Data & AI,Singapore,2026 Start,3 months,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7595507388230568245
TikTok,Multimodal Algo Researcher Intern (AI Innovation Center) - 2026 Start (PhD),Data & AI,Singapore,2026 Start,,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7533507587720726791
TikTok,Multimodal Algo Researcher (AI Innovation Center) Intern - 2026 Soaring Star Talent Program,Data & AI,Singapore,,,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7594678245917428021
TikTok,Mobile Software Engineer Intern (Social) - 2027 Start,Software,Singapore,2027 Start,,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7665622826842327349
TikTok,Machine Learning Ops Engineer Intern (Ads Infra) - 2027 Start,Data & AI,Singapore,2027 Start,,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7668640146350393653
TikTok,Machine Learning Engineer Project Intern（TikTok Search）- 2026 Start（BS/MS）,Data & AI,Singapore,2026 Start,,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7613301688317315381
TikTok,Machine Learning Engineer Project Intern (MultiModal ML Direction) - 2026 Start (BS/MS),Data & AI,Singapore,2026 Start,3 months,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7595882041935055157
TikTok,Machine Learning Engineer Intern (Trust & Safety) - 2026 Start (PhD),Data & AI,Singapore,2026 Start,3 months,,2026-09-24T02:12:37.165076+00:00,2026-09-24T23:03:02.429832+00:00,,https://lifeattiktok.com/search/7533150108277623048
